Product ID,Current RMS Name,Website Visible,Website Display Name,Website Department,Website Category,Website Subcategory,Classification Source,Image Status,Description Status,Review Required
1394,Cameo Q-SPOT 40I 25 - Light Shaping Diffusor 25° for Q-SPOT 40I,Yes,Cameo Q-SPOT 40I 25 - Light Shaping Diffusor 25° for Q-SPOT 40I,Accessories,General Accessories,Other Accessories,Rule 1260,Missing URL,Missing,Yes
1389,Cameo Q-SPOT 40I IP65 RGBA Par,Yes,Cameo Q-SPOT 40I IP65 RGBA Par,Lighting,LED Fixtures,LED Pars,Rule 610,Local image,Present,No
1567,Cameo Q-SPOT 40I IP65 RGBA Par (White),Yes,Cameo Q-SPOT 40I IP65 RGBA Par (White),Lighting,LED Fixtures,LED Pars,Rule 610,Local image,Present,No
1385,Cameo SNAPMAG® DIFFUSOR W300 100 - Light Shaping Diffusor 100° for ZENIT® W300,Yes,Cameo SNAPMAG® DIFFUSOR W300 100 - Light Shaping Diffusor 100° for ZENIT® W300,Accessories,General Accessories,Other Accessories,Rule 1260,Local image,Missing,Yes
1386,Cameo SNAPMAG® DIFFUSOR W300 45 - Light Shaping Diffusor 45° for ZENIT® W300,Yes,Cameo SNAPMAG® DIFFUSOR W300 45 - Light Shaping Diffusor 45° for ZENIT® W300,Accessories,General Accessories,Other Accessories,Rule 1260,Local image,Missing,Yes
1387,Cameo SNAPMAG® DIFFUSOR W600 100 - Light Shaping Diffusor 100° for ZENIT® W600,Yes,Cameo SNAPMAG® DIFFUSOR W600 100 - Light Shaping Diffusor 100° for ZENIT® W600,Accessories,General Accessories,Other Accessories,Rule 1260,Local image,Missing,Yes
1388,Cameo SNAPMAG® DIFFUSOR W600 45 - Light Shaping Diffusor 45° for ZENIT® W600,Yes,Cameo SNAPMAG® DIFFUSOR W600 45 - Light Shaping Diffusor 45° for ZENIT® W600,Accessories,General Accessories,Other Accessories,Rule 1260,Local image,Missing,Yes
1331,Cameo W-600 SMD,No,Cameo W-600 SMD,Lighting,LED Fixtures,Other LED Fixtures,Rule 630,Not published,Missing,Yes
1337,Cameo ZENIT W300 LED Wash,Yes,Cameo ZENIT W300 LED Wash,Lighting,LED Fixtures,LED Washes & Floods,Rule 600,Local image,Missing,Yes
1334,Cameo ZENIT W600 LED Wash,Yes,Cameo ZENIT W600 LED Wash,Lighting,LED Fixtures,LED Washes & Floods,Rule 600,Local image,Missing,Yes
1439,Cameo ZENIT W600 SMD LED Wash,Yes,Cameo ZENIT W600 SMD LED Wash,Lighting,LED Fixtures,LED Washes & Floods,Rule 600,Local image,Missing,Yes
588,Cannon Battery Charger,Yes,Cannon Battery Charger,Lighting,Lighting Accessories,Charging Accessories,Rule 1210,Missing URL,Missing,Yes
587,Canon Battery,Yes,Canon Battery,Accessories,General Accessories,Other Accessories,Rule 1260,Missing URL,Missing,Yes
584,Canon EOS 1200D,Yes,Canon EOS 1200D,Site Equipment,Miscellaneous,Other Site Equipment,Rule 1700,Missing URL,Missing,Yes
585,Canon Zoom Lens EF-S 18-55mm 1:3.5-5.6,Yes,Canon Zoom Lens EF-S 18-55mm 1:3.5-5.6,Lighting,Lighting Accessories,Lenses,Rule 1170,Missing URL,Missing,Yes
799,Case for 2 MagicFX® CO2 Jets - MFX3304,No,Case for 2 MagicFX® CO2 Jets - MFX3304,Cases & Protection,Equipment Cases,Flightcases,Rule 1300,Not published,Missing,Yes
1198,Case for 4 MagicFX Power Shot,Yes,Case for 4 MagicFX Power Shot,Cases & Protection,Equipment Cases,Flightcases,Rule 1300,Local image,Missing,Yes
816,Cat5 - 3 Pin DMX - 4 Way Female,Yes,Cat5 - 3 Pin DMX - 4 Way Female,Power & Cabling,Data Cable,DMX,Rule 300,Local image,Missing,Yes
825,Cat5 - 5 Pin DMX - 4 Way Female,Yes,Cat5 - 5 Pin DMX - 4 Way Female,Power & Cabling,Data Cable,DMX,Rule 300,Local image,Missing,Yes
1437,Cat5 - 5 Pin DMX - 4 Way Female Box,Yes,Cat5 - 5 Pin DMX - 4 Way Female Box,Power & Cabling,Data Cable,DMX,Rule 300,Local image,Missing,Yes
566,CCT Barndoor,Yes,CCT Barndoor,Lighting,Lighting Accessories,Optical Accessories,Rule 1180,Missing URL,Missing,Yes
567,CCT Gel Frame,Yes,CCT Gel Frame,Lighting,Lighting Accessories,Optical Accessories,Rule 1180,Missing URL,Missing,Yes
565,CCT Minuette PC,Yes,CCT Minuette PC,Lighting,Conventional Lighting,Fresnels & PCs,Rule 710,Local image,Present,No
243,Chain Bag Double Clamp,Yes,Chain Bag Double Clamp,Rigging,Rigging Hardware,Other Rigging,Rule 190,Local image,Missing,Yes
622,Chain Bag Single Clamp (Large),Yes,Chain Bag Single Clamp (Large),Rigging,Rigging Hardware,Other Rigging,Rule 190,Local image,Missing,Yes
379,Chain Bag Single Clamp (Small),Yes,Chain Bag Single Clamp (Small),Rigging,Rigging Hardware,Other Rigging,Rule 190,Local image,Missing,Yes
182,Chamsys Audio Interface,No,Chamsys Audio Interface,Control & Dimming,Lighting Control,ChamSys Consoles & Hardware,Rule 920,Not published,Missing,Yes
528,Chamsys Dual DMX Dongle,No,Chamsys Dual DMX Dongle,Control & Dimming,Lighting Control,ChamSys Consoles & Hardware,Rule 920,Not published,Missing,Yes
184,Chamsys Lamp,Yes,Chamsys Lamp,Accessories,General Accessories,Other Accessories,Rule 1260,Local image,Missing,Yes
181,Chamsys Magic DMX Dongle,Yes,Chamsys Magic DMX Dongle,Control & Dimming,Lighting Control,ChamSys Consoles & Hardware,Rule 920,Local image,Missing,Yes
1289,Chamsys PC Case,Yes,Chamsys PC Case,Cases & Protection,Equipment Cases,Flightcases,Rule 1300,Missing URL,Missing,Yes
183,Chamsys PC Wing,No,Chamsys PC Wing,Control & Dimming,Lighting Control,ChamSys Consoles & Hardware,Rule 920,Not published,Missing,Yes
1281,Chamsys PC Wing Compact,Yes,Chamsys PC Wing Compact,Control & Dimming,Lighting Control,ChamSys Consoles & Hardware,Rule 920,Local image,Present,No
1367,Chamsys PC Wing Compact Connect,Yes,Chamsys PC Wing Compact Connect,Control & Dimming,Lighting Control,ChamSys Consoles & Hardware,Rule 920,Image failed: HTTP 403,Present,Yes
1290,Chamsys PC Wing System,Yes,Chamsys PC Wing System,Control & Dimming,Lighting Control,ChamSys Consoles & Hardware,Rule 920,Missing URL,Missing,Yes
185,Chamsys PSU,Yes,Chamsys PSU,Control & Dimming,Power Supplies,Power Supplies,Rule 1690,Local image,Missing,Yes
529,Chamsys Snakesys B4,Yes,Chamsys Snakesys B4,Control & Dimming,Lighting Control,ChamSys Consoles & Hardware,Rule 920,Local image,Missing,Yes
1045,Chauvet Bubble King,Yes,Chauvet Bubble King,Effects,Special Effects,Bubble Machines,Rule 1060,Local image,Present,No
779,Chauvet COLORado 1 Solo LED,Yes,Chauvet COLORado 1 Solo LED,Lighting,LED Fixtures,LED Washes & Floods,Rule 600,Local image,Missing,Yes
1338,Chauvet Colorado Panel Q40,No,Chauvet Colorado Panel Q40,Lighting,LED Fixtures,LED Panels & Soft Lights,Rule 560,Not published,Missing,Yes
1407,Chauvet ColorDash Batten Quad 12,Yes,Chauvet ColorDash Batten Quad 12,Lighting,LED Fixtures,LED Battens & Pixel Strips,Rule 550,Local image,Missing,Yes
193,Chauvet ColorRail IRC,No,Chauvet ColorRail IRC,Lighting,LED Fixtures,LED Battens & Pixel Strips,Rule 550,Not published,Missing,Yes
1298,Chauvet Color Strike M,Yes,Chauvet Color Strike M,Lighting,LED Fixtures,Blinders & Strobes,Rule 570,Local image,Present,No
1174,Chauvet Cumulus,Yes,Chauvet Cumulus,Effects,Special Effects,UV Effects,Rule 1100,Local image,Present,No
629,Chauvet ÉPIX Drive 900,No,Chauvet ÉPIX Drive 900,Control & Dimming,Lighting Control,Other Control Equipment,Rule 1010,Not published,Present,Yes
628,Chauvet ÉPIX Strip Tour,No,Chauvet ÉPIX Strip Tour,Lighting,LED Fixtures,LED Battens & Pixel Strips,Rule 550,Not published,Present,Yes
613,Chauvet Freedom Par Hex-4,No,Chauvet Freedom Par Hex-4,Lighting,Wireless & Battery Lighting,Battery Uplighters,Rule 540,Not published,Present,Yes
614,Chauvet Freedom Par Hex-4 IRC Remote,No,Chauvet Freedom Par Hex-4 IRC Remote,Control & Dimming,Control Accessories,Remotes,Rule 1000,Not published,Present,Yes
539,Chauvet Intimidator Beam LED 350,No,Chauvet Intimidator Beam LED 350,Lighting,Moving Lights,Beam Fixtures,Rule 640,Not published,Present,Yes
668,Chauvet Intimidator Spot 350,No,Chauvet Intimidator Spot 350,Lighting,Moving Lights,Profile & Spot Fixtures,Rule 660,Not published,Present,Yes
644,Chauvet Intimidator Spot 355 IRC,No,Chauvet Intimidator Spot 355 IRC,Lighting,Moving Lights,Profile & Spot Fixtures,Rule 660,Not published,Present,Yes
699,Chauvet Kinta FX Multi Effect Derby RGBW Laser & 16 x SMD Strobe,No,Chauvet Kinta FX Multi Effect Derby RGBW Laser & 16 x SMD Strobe,Effects,Disco & Effect Lighting,Lasers,Rule 1120,Not published,Present,Yes
709,Chauvet Legend 230SR Beam,No,Chauvet Legend 230SR Beam,Lighting,Moving Lights,Beam Fixtures,Rule 640,Not published,Present,Yes
973,Chauvet Legend 230SR Dual Case,No,Chauvet Legend 230SR Dual Case,Cases & Protection,Equipment Cases,Flightcases,Rule 1300,Not published,Missing,Yes
698,Chauvet Mini Kinta IRC 48-Lens Multi-Beam LED DMX Effect with 4x3W,No,Chauvet Mini Kinta IRC 48-Lens Multi-Beam LED DMX Effect with 4x3W,Effects,Disco & Effect Lighting,Multi Effects,Rule 1130,Not published,Present,Yes
617,Chauvet Obey 4,No,Chauvet Obey 4,Control & Dimming,Lighting Control,Other Control Equipment,Rule 1010,Not published,Present,Yes
1295,Chauvet Ovation E-910FC LED (IP) - Body Only,Yes,Chauvet Ovation E-910FC LED (IP) - Body Only,Lighting,LED Fixtures,LED Profiles,Rule 580,Local image,Present,No
618,Chauvet  PSU,No,Chauvet  PSU,Control & Dimming,Power Supplies,Power Supplies,Rule 1690,Not published,Missing,Yes
146,Chauvet Rogue Beam R2,No,Chauvet Rogue Beam R2,Lighting,Moving Lights,Beam Fixtures,Rule 640,Not published,Present,Yes
1294,Chauvet Rouge Outcast 1 BeamWash,Yes,Chauvet Rouge Outcast 1 BeamWash,Lighting,Moving Lights,Beam Fixtures,Rule 640,Local image,Present,No
1293,Chauvet Rouge Outcast 1L Beam,Yes,Chauvet Rouge Outcast 1L Beam,Lighting,Moving Lights,Beam Fixtures,Rule 640,Local image,Present,No
164,Chauvet Slim Par 64,No,Chauvet Slim Par 64,Lighting,LED Fixtures,LED Pars,Rule 610,Not published,Missing,Yes
111,Chrome Par 64 floor can (short nose),Yes,Chrome Par 64 floor can (short nose),Lighting,Conventional Lighting,PARs & Pinspots,Rule 720,Local image,Missing,Yes
574,Chrome Shroud for SmartBat,Yes,Chrome Shroud for SmartBat,Accessories,General Accessories,Other Accessories,Rule 1260,Missing URL,Present,Yes
1189,Cine Stand with Casters,Yes,Cine Stand with Casters,Rigging,Rigging Hardware,Other Rigging,Rule 190,Local image,Present,No
286,Clay Paky Alpha Spot 1500 HPE,Yes,Clay Paky Alpha Spot 1500 HPE,Lighting,Moving Lights,Profile & Spot Fixtures,Rule 660,Local image,Present,No
593,Clay Paky Alpha Wash Halo,Yes,Clay Paky Alpha Wash Halo,Lighting,Moving Lights,Wash Fixtures,Rule 650,Local image,Present,No
878,Clay Paky Axcor 300 Dual Case,Yes,Clay Paky Axcor 300 Dual Case,Cases & Protection,Equipment Cases,Flightcases,Rule 1300,Missing URL,Missing,Yes
879,Clay Paky Axcor 300 Single Case,Yes,Clay Paky Axcor 300 Single Case,Cases & Protection,Equipment Cases,Flightcases,Rule 1300,Missing URL,Missing,Yes
1134,Clay Paky Axcor Profile 400,Yes,Clay Paky Axcor Profile 400,Lighting,Moving Lights,Profile & Spot Fixtures,Rule 660,Local image,Present,No
721,Clay Paky Axcor Spot 300,Yes,Clay Paky Axcor Spot 300,Lighting,Moving Lights,Profile & Spot Fixtures,Rule 660,Local image,Present,No
667,Clay Paky K10 A.leda Wash,Yes,Clay Paky K10 A.leda Wash,Lighting,Moving Lights,Wash Fixtures,Rule 650,Local image,Present,No
340,Clay Paky K20 ALED BEYE,Yes,Clay Paky K20 ALED BEYE,Lighting,Moving Lights,Other Moving Lights,Rule 680,Local image,Missing,Yes
538,Clay Paky Mythos,Yes,Clay Paky Mythos,Lighting,Moving Lights,Other Moving Lights,Rule 680,Local image,Present,No
137,Clay Paky Sharpy,Yes,Clay Paky Sharpy,Lighting,Moving Lights,Other Moving Lights,Rule 680,Local image,Present,No
591,Clay Paky Sharpy Wash,Yes,Clay Paky Sharpy Wash,Lighting,Moving Lights,Wash Fixtures,Rule 650,Local image,Present,No
341,Clay Paky Stormy CC,No,Clay Paky Stormy CC,Effects,Special Effects,Other Effects,Rule 1110,Not published,Present,Yes
1634,"CLEAR Dance Floor Tape - 25mm x 33m (1"")",Yes,"CLEAR Dance Floor Tape - 25mm x 33m (1"")",Consumables,Tape,Tape,Rule 1320,Local image,Missing,Yes
1633,"CLEAR Dance Floor Tape - 50mm x 33m (2"")",Yes,"CLEAR Dance Floor Tape - 50mm x 33m (2"")",Consumables,Tape,Tape,Rule 1320,Local image,Missing,Yes
1123,Clutch Chain (2T) 1m,Yes,Clutch Chain (2T) 1m,Rigging,Rigging Hardware,Other Rigging,Rule 190,Local image,Missing,Yes
1467,Clutch Chain (2T) 2m,Yes,Clutch Chain (2T) 2m,Rigging,Rigging Hardware,Other Rigging,Rule 190,Local image,Missing,Yes
1468,Clutch Chain (2T) 3m,Yes,Clutch Chain (2T) 3m,Rigging,Rigging Hardware,Other Rigging,Rule 190,Local image,Missing,Yes
362,CM Lodestar 1000kg 18m H.O.L,Yes,CM Lodestar 1000kg 18m H.O.L,Rigging,Motors & Hoists,Electric Chain Hoists,Rule 100,Local image,Present,No
1058,CM Lodestar 1000kg V2 25m H.O.L,No,CM Lodestar 1000kg V2 25m H.O.L,Rigging,Motors & Hoists,Electric Chain Hoists,Rule 100,Not published,Present,Yes
610,CM Lodestar 2000kg (2t) motor,Yes,CM Lodestar 2000kg (2t) motor,Rigging,Motors & Hoists,Electric Chain Hoists,Rule 100,Local image,Present,No
326,CM Lodestar 500kg (1/2t) motor 12m HOL,Yes,CM Lodestar 500kg (1/2t) motor 12m HOL,Rigging,Motors & Hoists,Electric Chain Hoists,Rule 100,Local image,Missing,Yes
700,CM Lodestar 500kg (1/2t) motor 19m HOL,Yes,CM Lodestar 500kg (1/2t) motor 19m HOL,Rigging,Motors & Hoists,Electric Chain Hoists,Rule 100,Local image,Missing,Yes
242,CM Lodestar 500kg (1/2t) motor 24m HOL,Yes,CM Lodestar 500kg (1/2t) motor 24m HOL,Rigging,Motors & Hoists,Electric Chain Hoists,Rule 100,Local image,Missing,Yes
1382,CM StageStar D8+ 250Kg LV Hoist - 24m HOL,Yes,CM StageStar D8+ 250Kg LV Hoist - 24m HOL,Rigging,Rigging Hardware,Other Rigging,Rule 190,Missing URL,Missing,Yes
849,CO2 Gas Trolly,Yes,CO2 Gas Trolly,Accessories,General Accessories,Other Accessories,Rule 1260,Local image,Missing,Yes
640,ColoRam II Color Scroller 4' (Source 4),No,ColoRam II Color Scroller 4' (Source 4),Effects,Special Effects,Other Effects,Rule 1110,Not published,Missing,Yes
639,ColorRam II PSU,No,ColorRam II PSU,Control & Dimming,Lighting Control,Other Control Equipment,Rule 1010,Not published,Present,Yes
1263,ConnectPro 10m White Extension Lead,Yes,ConnectPro 10m White Extension Lead,Power & Cabling,Power Cable,Extensions,Rule 380,Missing URL,Missing,Yes
1261,ConnectPro 2m White Extension Lead,Yes,ConnectPro 2m White Extension Lead,Power & Cabling,Power Cable,Extensions,Rule 380,Missing URL,Missing,Yes
1262,ConnectPro 5m White Extension Lead,Yes,ConnectPro 5m White Extension Lead,Power & Cabling,Power Cable,Extensions,Rule 380,Missing URL,Missing,Yes
1260,ConnectPro White 3 way Connector,Yes,ConnectPro White 3 way Connector,Power & Cabling,Specialist Cabling,Other Cable,Rule 400,Missing URL,Missing,Yes
1259,ConnectPro White Connectable Y Cord,Yes,ConnectPro White Connectable Y Cord,Power & Cabling,Specialist Cabling,Other Cable,Rule 400,Missing URL,Missing,Yes
139,CP60 (Very Narrow) PAR Lamp,Yes,CP60 (Very Narrow) PAR Lamp,Consumables,Lamps,Replacement Lamps,Rule 1340,Local image,Missing,Yes
140,CP61 (Medium) PAR Lamp,Yes,CP61 (Medium) PAR Lamp,Consumables,Lamps,Replacement Lamps,Rule 1340,Local image,Missing,Yes
141,CP62 (Wide) PAR Lamp,Yes,CP62 (Wide) PAR Lamp,Consumables,Lamps,Replacement Lamps,Rule 1340,Local image,Missing,Yes
112,CP88 PAR Lamp,Yes,CP88 PAR Lamp,Consumables,Lamps,Replacement Lamps,Rule 1340,Local image,Present,No
133,Crew Boss / Project Manager (Day Rate),No,Crew Boss / Project Manager (Day Rate),Services,Crew & Services,Project Management,Rule 1710,Not published,Missing,Yes
1490,DC PSU For EOS Programming Wing,Yes,DC PSU For EOS Programming Wing,Control & Dimming,Power Supplies,Power Supplies,Rule 1200,Missing URL,Missing,Yes
1301,DDA Cable Ramp (0.9m),Yes,DDA Cable Ramp (0.9m),Power & Cabling,Specialist Cabling,Other Cable,Rule 400,Local image,Present,No
526,Dell Inspiron Zino,Yes,Dell Inspiron Zino,Control & Dimming,Computers & Displays,Computers & Tablets,Rule 950,Missing URL,Present,Yes
1143,Dell laptop,Yes,Dell laptop,Control & Dimming,Computers & Displays,Computers & Tablets,Rule 950,Missing URL,Missing,Yes
527,Dell PSU,Yes,Dell PSU,Control & Dimming,Power Supplies,Power Supplies,Rule 1200,Missing URL,Missing,Yes
277,Direct Control Motor Cable 10m,Yes,Direct Control Motor Cable 10m,Power & Cabling,Specialist Cabling,Other Cable,Rule 400,Local image,Missing,Yes
278,Direct Control Motor Cable 5m,Yes,Direct Control Motor Cable 5m,Power & Cabling,Specialist Cabling,Other Cable,Rule 400,Local image,Missing,Yes
1543,DisplayCob WW,Yes,DisplayCob WW,Lighting,LED Fixtures,LED Pars,Rule 610,Local image,Present,No
1303,DisplayPort - HDMI Cable,Yes,DisplayPort - HDMI Cable,Power & Cabling,Specialist Cabling,Other Cable,Rule 400,Missing URL,Missing,Yes
1204,DMX Heavy Duty Mirror Ball Rotator,Yes,DMX Heavy Duty Mirror Ball Rotator,Accessories,General Accessories,Other Accessories,Rule 1260,Missing URL,Present,Yes
26,DO NOT USE,No,DO NOT USE,Rigging,Rigging Hardware,Other Rigging,Rule 190,Not published,Present,Yes
376,Do Not Use 32A 3phs extension 5m,No,Do Not Use 32A 3phs extension 5m,Power & Cabling,Power Cable,32A Three Phase,Rule 220,Not published,Missing,Yes
226,DO NOT USE 36 Way Hot Rack (125A 3phs Tail),No,DO NOT USE 36 Way Hot Rack (125A 3phs Tail),Power & Cabling,Power Distribution,125A Distribution,Rule 420,Not published,Missing,Yes
225,DO NOT USE 36 Way Hot Rack (PowerLock Tails),No,DO NOT USE 36 Way Hot Rack (PowerLock Tails),Power & Cabling,Power Distribution,Powerlock Distribution,Rule 460,Not published,Present,Yes
161,DO NOT USE Dual 13A Plug Board,No,DO NOT USE Dual 13A Plug Board,Power & Cabling,Power Distribution,Other Distribution,Rule 490,Not published,Present,Yes
347,Do Not Use Socca Fan In,No,Do Not Use Socca Fan In,Power & Cabling,Specialist Cabling,Other Cable,Rule 400,Not published,Missing,Yes
339,Do Not Use Soccapex Splitter,No,Do Not Use Soccapex Splitter,Power & Cabling,Adaptors & Splitters,Power Adaptors,Rule 370,Not published,Missing,Yes
1161,Double Meat Rack,Yes,Double Meat Rack,Accessories,General Accessories,Other Accessories,Rule 1260,Missing URL,Missing,Yes
1477,Doughty 1500mm Lightweight Stand Kit,Yes,Doughty 1500mm Lightweight Stand Kit,Rigging,Ground Support,Ground Hardware & Ballast,Rule 180,Local image,Missing,Yes
1479,Doughty 2000mm Lightweight Stand Kit,Yes,Doughty 2000mm Lightweight Stand Kit,Rigging,Ground Support,Ground Hardware & Ballast,Rule 180,Local image,Missing,Yes
1251,Doughty 2m Single Tube - Black,Yes,Doughty 2m Single Tube - Black,Rigging,Rigging Hardware,Other Rigging,Rule 190,Missing URL,Missing,Yes
1600,Doughty 2m Single Tube - Silver,Yes,Doughty 2m Single Tube - Silver,Rigging,Rigging Hardware,Other Rigging,Rule 190,Missing URL,Missing,Yes
1308,Doughty 3m Single Tube - Black,Yes,Doughty 3m Single Tube - Black,Rigging,Rigging Hardware,Other Rigging,Rule 190,Missing URL,Missing,Yes
1521,Doughty Adjustable Modular Extensions 2m,Yes,Doughty Adjustable Modular Extensions 2m,Rigging,Rigging Hardware,Other Rigging,Rule 190,Local image,Present,No
1472,Doughty Baseplate Lightweight Stand - BLACK,Yes,Doughty Baseplate Lightweight Stand - BLACK,Rigging,Truss,Truss Accessories,Rule 80,Local image,Missing,Yes
1268,Doughty EasyLift Stand (Black) 3.8m,Yes,Doughty EasyLift Stand (Black) 3.8m,Rigging,Rigging Hardware,Other Rigging,Rule 190,Local image,Present,No
152,Doughty EasyLift Stand (Chrome) 3.8m,Yes,Doughty EasyLift Stand (Chrome) 3.8m,Rigging,Rigging Hardware,Other Rigging,Rule 190,Local image,Present,No
1102,Doughty Floor Fixing Handline Pulley,Yes,Doughty Floor Fixing Handline Pulley,Staging & Fabrics,Drape Track,Track & Hardware,Rule 1440,Local image,Missing,Yes
1556,Doughty G116001 Supaclamp - Black,Yes,Doughty G116001 Supaclamp - Black,Rigging,Rigging Hardware,Other Rigging,Rule 190,Local image,Missing,Yes
1638,Doughty Half Coupler to Half Conical Egg,Yes,Doughty Half Coupler to Half Conical Egg,Rigging,Truss,Truss Accessories,Rule 80,Missing URL,Missing,Yes
272,Doughty Half Coupler With Eyelet,Yes,Doughty Half Coupler With Eyelet,Rigging,Rigging Hardware,Clamps & Shackles,Rule 150,Local image,Present,No
1179,Doughty 'Large Double' H Frame Silver (1000mm x 1500mm),No,Doughty 'Large Double' H Frame Silver (1000mm x 1500mm),Rigging,Rigging Hardware,Other Rigging,Rule 190,Not published,Missing,Yes
845,Doughty 'Large' H Frame Black (1000mm x 750mm),Yes,Doughty 'Large' H Frame Black (1000mm x 750mm),Rigging,Rigging Hardware,Other Rigging,Rule 190,Local image,Present,No
1473,Doughty Lightweight Stand Tube 1500mm - BLACK,Yes,Doughty Lightweight Stand Tube 1500mm - BLACK,Rigging,Ground Support,Ground Hardware & Ballast,Rule 180,Local image,Missing,Yes
1474,Doughty Lightweight Stand Tube 2m - BLACK,Yes,Doughty Lightweight Stand Tube 2m - BLACK,Rigging,Ground Support,Ground Hardware & Ballast,Rule 180,Local image,Missing,Yes
1205,Doughty Modular Stirrup - Black,Yes,Doughty Modular Stirrup - Black,Rigging,Rigging Hardware,Other Rigging,Rule 190,Local image,Present,No
